ang	cx	cy	fx	fy	d1		d2		d3
69.1178	1043.14	579.344	1440.05	1433.67	-0.249073	0.129689	-0.125838
67.7587	1037.53	576.104	1440.05	1433.67	-0.249073	0.129689	-0.125838
51.0088	1038.86	546.832	1440.05	1433.67	-0.249073	0.129689	-0.125838
40.3173	1032.71	527.596	1440.05	1433.67	-0.249073	0.129689	-0.125838
26.1714	1025.03	505.839	1440.05	1433.67	-0.249073	0.129689	-0.125838
18.1516	1014.39	494.983	1440.05	1433.67	-0.249073	0.129689	-0.125838
0	989.178	480.51	1440.05	1433.67	-0.249073	0.129689	-0.125838
14.1548	973.12	477.371	1440.05	1433.67	-0.249073	0.129689	-0.125838
23.2187	958.106	478.194	1440.05	1433.67	-0.249073	0.129689	-0.125838
39.7264	933.723	484.752	1440.05	1433.67	-0.249073	0.129689	-0.125838
55.8751	908.264	496.955	1440.05	1433.67	-0.249073	0.129689	-0.125838
66.2879	896.464	505.774	1440.05	1433.67	-0.249073	0.129689	-0.125838
74.6129	882.076	515.82	1440.05	1433.67	-0.249073	0.129689	-0.125838

