ang	cx	cy	fx	fy	d1		d2		d3
69.1178	1043.14	579.344	1440.05	1433.67	-0.249073	0.129689	-0.125838
67.7587	1037.53	576.104	1440.05	1433.67	-0.249073	0.129689	-0.125838
51.0088	1038.86	546.832	1440.05	1433.67	-0.249073	0.129689	-0.125838
40.3173	1032.71	527.596	1440.05	1433.67	-0.249073	0.129689	-0.125838
26.1714	1025.03	505.839	1440.05	1433.67	-0.249073	0.129689	-0.125838
18.1516	1018.25	496.417	1440.05	1433.67	-0.255447	0.124998	-0.0695822
0	989.178	480.51	1440.05	1433.67	-0.249073	0.129689	-0.125838
14.1548	972.518	479.179	1440.05	1433.67	-0.232734	-0.0616058	0.245403
23.2187	957.953	480.541	1440.05	1433.67	-0.243593	-0.00635488	0.143136
39.7264	934.034	487.184	1440.05	1433.67	-0.248647	-0.0167972	0.191682
55.8751	909.738	498.493	1440.05	1433.67	-0.25838	0.0360839	0.0913965
66.2879	894.92	507.722	1440.05	1433.67	-0.259712	0.0500186	0.0488358
74.6129	883.004	517.321	1440.05	1433.67	-0.26508	0.0618914	0.0462379
76.4582	984.591	462.427	1252.78	1238.92	-0.140457	0.338579	-0.695822
